country,lat,long,outcome,date,value
Senegal,14.49632,-14.452312,cases,2015-09-01,1
Senegal,14.49632,-14.452312,death,2015-09-01,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-01,8985
Sierra Leone,8.460466,-11.779898,death,2015-09-01,3795
Guinea,9.93543,-9.695052,cases,2015-09-02,3789
Guinea,9.93543,-9.695052,death,2015-09-02,2529
Liberia,6.426983,-9.429671,cases,2015-09-02,5030
Mali,17.570332,-3.99627,cases,2015-09-02,8
Nigeria,9.081746,8.675196,cases,2015-09-02,20
Nigeria,9.081746,8.675196,death,2015-09-02,8
Senegal,14.49632,-14.452312,cases,2015-09-02,1
Senegal,14.49632,-14.452312,death,2015-09-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-02,8985
Sierra Leone,8.460466,-11.779898,death,2015-09-02,3795
Guinea,9.93543,-9.695052,cases,2015-09-03,3790
Guinea,9.93543,-9.695052,death,2015-09-03,2529
Liberia,6.426983,-9.429671,cases,2015-09-03,5030
Mali,17.570332,-3.99627,cases,2015-09-03,8
Nigeria,9.081746,8.675196,cases,2015-09-03,20
Nigeria,9.081746,8.675196,death,2015-09-03,8
Senegal,14.49632,-14.452312,cases,2015-09-03,1
Senegal,14.49632,-14.452312,death,2015-09-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-03,8985
Sierra Leone,8.460466,-11.779898,death,2015-09-03,3795
Guinea,9.93543,-9.695052,cases,2015-09-04,3790
Guinea,9.93543,-9.695052,death,2015-09-04,2529
Liberia,6.426983,-9.429671,cases,2015-09-04,5030
Mali,17.570332,-3.99627,cases,2015-09-04,8
Nigeria,9.081746,8.675196,cases,2015-09-04,20
Nigeria,9.081746,8.675196,death,2015-09-04,8
Senegal,14.49632,-14.452312,cases,2015-09-04,1
Senegal,14.49632,-14.452312,death,2015-09-04,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-04,8985
Sierra Leone,8.460466,-11.779898,death,2015-09-04,3795
Guinea,9.93543,-9.695052,cases,2015-09-07,3790
Guinea,9.93543,-9.695052,death,2015-09-07,2530
Liberia,6.426983,-9.429671,cases,2015-09-07,5030
Mali,17.570332,-3.99627,cases,2015-09-07,8
Nigeria,9.081746,8.675196,cases,2015-09-07,20
Nigeria,9.081746,8.675196,death,2015-09-07,8
Senegal,14.49632,-14.452312,cases,2015-09-07,1
Senegal,14.49632,-14.452312,death,2015-09-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-07,8986
Sierra Leone,8.460466,-11.779898,death,2015-09-07,3795
Guinea,9.93543,-9.695052,cases,2015-09-08,3790
Guinea,9.93543,-9.695052,death,2015-09-08,2530
Liberia,6.426983,-9.429671,cases,2015-09-08,5030
Mali,17.570332,-3.99627,cases,2015-09-08,8
Nigeria,9.081746,8.675196,cases,2015-09-08,20
Nigeria,9.081746,8.675196,death,2015-09-08,8
Senegal,14.49632,-14.452312,cases,2015-09-08,1
Senegal,14.49632,-14.452312,death,2015-09-08,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-08,8986
Sierra Leone,8.460466,-11.779898,death,2015-09-08,3795
Guinea,9.93543,-9.695052,cases,2015-09-09,3790
Guinea,9.93543,-9.695052,death,2015-09-09,2530
Liberia,6.426983,-9.429671,cases,2015-09-09,5030
Mali,17.570332,-3.99627,cases,2015-09-09,8
Nigeria,9.081746,8.675196,cases,2015-09-09,20
Nigeria,9.081746,8.675196,death,2015-09-09,8
Senegal,14.49632,-14.452312,cases,2015-09-09,1
Senegal,14.49632,-14.452312,death,2015-09-09,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-09,8986
Sierra Leone,8.460466,-11.779898,death,2015-09-09,3795
Guinea,9.93543,-9.695052,cases,2015-09-10,3790
Guinea,9.93543,-9.695052,death,2015-09-10,2530
Liberia,6.426983,-9.429671,cases,2015-09-10,5030
Mali,17.570332,-3.99627,cases,2015-09-10,8
Nigeria,9.081746,8.675196,cases,2015-09-10,20
Nigeria,9.081746,8.675196,death,2015-09-10,8
Senegal,14.49632,-14.452312,cases,2015-09-10,1
Senegal,14.49632,-14.452312,death,2015-09-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-10,8989
Sierra Leone,8.460466,-11.779898,death,2015-09-10,3795
Guinea,9.93543,-9.695052,cases,2015-09-11,3790
Guinea,9.93543,-9.695052,death,2015-09-11,2530
Liberia,6.426983,-9.429671,cases,2015-09-11,5030
Mali,17.570332,-3.99627,cases,2015-09-11,8
Nigeria,9.081746,8.675196,cases,2015-09-11,20
Nigeria,9.081746,8.675196,death,2015-09-11,8
Senegal,14.49632,-14.452312,cases,2015-09-11,1
Senegal,14.49632,-14.452312,death,2015-09-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-11,8990
Sierra Leone,8.460466,-11.779898,death,2015-09-11,3795
Guinea,9.93543,-9.695052,cases,2015-09-14,3790
Guinea,9.93543,-9.695052,death,2015-09-14,2530
Liberia,6.426983,-9.429671,cases,2015-09-14,5030
Mali,17.570332,-3.99627,cases,2015-09-14,8
Nigeria,9.081746,8.675196,cases,2015-09-14,20
Nigeria,9.081746,8.675196,death,2015-09-14,8
Senegal,14.49632,-14.452312,cases,2015-09-14,1
Senegal,14.49632,-14.452312,death,2015-09-14,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-14,8990
Sierra Leone,8.460466,-11.779898,death,2015-09-14,3795
Guinea,9.93543,-9.695052,cases,2015-09-15,3790
Guinea,9.93543,-9.695052,death,2015-09-15,2530
Liberia,6.426983,-9.429671,cases,2015-09-15,5030
Mali,17.570332,-3.99627,cases,2015-09-15,8
Nigeria,9.081746,8.675196,cases,2015-09-15,20
Nigeria,9.081746,8.675196,death,2015-09-15,8
Senegal,14.49632,-14.452312,cases,2015-09-15,1
Senegal,14.49632,-14.452312,death,2015-09-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-15,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-15,3795
Guinea,9.93543,-9.695052,cases,2015-09-16,3790
Guinea,9.93543,-9.695052,death,2015-09-16,2530
Liberia,6.426983,-9.429671,cases,2015-09-16,5030
Mali,17.570332,-3.99627,cases,2015-09-16,8
Nigeria,9.081746,8.675196,cases,2015-09-16,20
Nigeria,9.081746,8.675196,death,2015-09-16,8
Senegal,14.49632,-14.452312,cases,2015-09-16,1
Senegal,14.49632,-14.452312,death,2015-09-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-16,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-16,3795
Guinea,9.93543,-9.695052,cases,2015-09-17,3790
Guinea,9.93543,-9.695052,death,2015-09-17,2530
Liberia,6.426983,-9.429671,cases,2015-09-17,5030
Mali,17.570332,-3.99627,cases,2015-09-17,8
Nigeria,9.081746,8.675196,cases,2015-09-17,20
Nigeria,9.081746,8.675196,death,2015-09-17,8
Senegal,14.49632,-14.452312,cases,2015-09-17,1
Senegal,14.49632,-14.452312,death,2015-09-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-17,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-17,3797
Guinea,9.93543,-9.695052,cases,2015-09-18,3791
Guinea,9.93543,-9.695052,death,2015-09-18,2531
Liberia,6.426983,-9.429671,cases,2015-09-18,5030
Mali,17.570332,-3.99627,cases,2015-09-18,8
Nigeria,9.081746,8.675196,cases,2015-09-18,20
Nigeria,9.081746,8.675196,death,2015-09-18,8
Senegal,14.49632,-14.452312,cases,2015-09-18,1
Senegal,14.49632,-14.452312,death,2015-09-18,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-18,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-18,3797
Guinea,9.93543,-9.695052,cases,2015-09-21,3793
Guinea,9.93543,-9.695052,death,2015-09-21,2532
Liberia,6.426983,-9.429671,cases,2015-09-21,5030
Mali,17.570332,-3.99627,cases,2015-09-21,8
Nigeria,9.081746,8.675196,cases,2015-09-21,20
Nigeria,9.081746,8.675196,death,2015-09-21,8
Senegal,14.49632,-14.452312,cases,2015-09-21,1
Senegal,14.49632,-14.452312,death,2015-09-21,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-21,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-21,3797
Guinea,9.93543,-9.695052,cases,2015-09-22,3793
Guinea,9.93543,-9.695052,death,2015-09-22,2532
Liberia,6.426983,-9.429671,cases,2015-09-22,5030
Mali,17.570332,-3.99627,cases,2015-09-22,8
Nigeria,9.081746,8.675196,cases,2015-09-22,20
Nigeria,9.081746,8.675196,death,2015-09-22,8
Senegal,14.49632,-14.452312,cases,2015-09-22,1
Senegal,14.49632,-14.452312,death,2015-09-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-22,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-22,3797
Guinea,9.93543,-9.695052,cases,2015-09-23,3793
Guinea,9.93543,-9.695052,death,2015-09-23,2532
Liberia,6.426983,-9.429671,cases,2015-09-23,5030
Mali,17.570332,-3.99627,cases,2015-09-23,8
Nigeria,9.081746,8.675196,cases,2015-09-23,20
Nigeria,9.081746,8.675196,death,2015-09-23,8
Senegal,14.49632,-14.452312,cases,2015-09-23,1
Senegal,14.49632,-14.452312,death,2015-09-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-23,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-23,3797
Guinea,9.93543,-9.695052,cases,2015-09-24,3793
Guinea,9.93543,-9.695052,death,2015-09-24,2533
Liberia,6.426983,-9.429671,cases,2015-09-24,5030
Mali,17.570332,-3.99627,cases,2015-09-24,8
Nigeria,9.081746,8.675196,cases,2015-09-24,20
Nigeria,9.081746,8.675196,death,2015-09-24,8
Senegal,14.49632,-14.452312,cases,2015-09-24,1
Senegal,14.49632,-14.452312,death,2015-09-24,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-24,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-24,3797
Guinea,9.93543,-9.695052,cases,2015-09-25,3793
Guinea,9.93543,-9.695052,death,2015-09-25,2533
Liberia,6.426983,-9.429671,cases,2015-09-25,5030
Mali,17.570332,-3.99627,cases,2015-09-25,8
Nigeria,9.081746,8.675196,cases,2015-09-25,20
Nigeria,9.081746,8.675196,death,2015-09-25,8
Senegal,14.49632,-14.452312,cases,2015-09-25,1
Senegal,14.49632,-14.452312,death,2015-09-25,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-25,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-25,3797
Guinea,9.93543,-9.695052,cases,2015-09-28,3795
Guinea,9.93543,-9.695052,death,2015-09-28,2533
Liberia,6.426983,-9.429671,cases,2015-09-28,5030
Mali,17.570332,-3.99627,cases,2015-09-28,8
Nigeria,9.081746,8.675196,cases,2015-09-28,20
Nigeria,9.081746,8.675196,death,2015-09-28,8
Senegal,14.49632,-14.452312,cases,2015-09-28,1
Senegal,14.49632,-14.452312,death,2015-09-28,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-28,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-28,3797
Guinea,9.93543,-9.695052,cases,2015-09-29,3797
Guinea,9.93543,-9.695052,death,2015-09-29,2533
Liberia,6.426983,-9.429671,cases,2015-09-29,5030
Mali,17.570332,-3.99627,cases,2015-09-29,8
Nigeria,9.081746,8.675196,cases,2015-09-29,20
Nigeria,9.081746,8.675196,death,2015-09-29,8
Senegal,14.49632,-14.452312,cases,2015-09-29,1
Senegal,14.49632,-14.452312,death,2015-09-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-29,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-29,3797
Guinea,9.93543,-9.695052,cases,2015-09-30,3797
Guinea,9.93543,-9.695052,death,2015-09-30,2533
Liberia,6.426983,-9.429671,cases,2015-09-30,5030
Mali,17.570332,-3.99627,cases,2015-09-30,8
Nigeria,9.081746,8.675196,cases,2015-09-30,20
Nigeria,9.081746,8.675196,death,2015-09-30,8
Senegal,14.49632,-14.452312,cases,2015-09-30,1
Senegal,14.49632,-14.452312,death,2015-09-30,0
Sierra Leone,8.460466,-11.779898,cases,2015-09-30,8991
Sierra Leone,8.460466,-11.779898,death,2015-09-30,3797
Guinea,9.93543,-9.695052,cases,2015-10-01,3797
Guinea,9.93543,-9.695052,death,2015-10-01,2533
Liberia,6.426983,-9.429671,cases,2015-10-01,5030
Mali,17.570332,-3.99627,cases,2015-10-01,8
Nigeria,9.081746,8.675196,cases,2015-10-01,20
Nigeria,9.081746,8.675196,death,2015-10-01,8
Senegal,14.49632,-14.452312,cases,2015-10-01,1
Senegal,14.49632,-14.452312,death,2015-10-01,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-01,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-01,3797
Guinea,9.93543,-9.695052,cases,2015-10-02,3797
Guinea,9.93543,-9.695052,death,2015-10-02,2533
Liberia,6.426983,-9.429671,cases,2015-10-02,5030
Mali,17.570332,-3.99627,cases,2015-10-02,8
Nigeria,9.081746,8.675196,cases,2015-10-02,20
Nigeria,9.081746,8.675196,death,2015-10-02,8
Senegal,14.49632,-14.452312,cases,2015-10-02,1
Senegal,14.49632,-14.452312,death,2015-10-02,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-02,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-02,3797
Guinea,9.93543,-9.695052,cases,2015-10-05,3797
Guinea,9.93543,-9.695052,death,2015-10-05,2534
Liberia,6.426983,-9.429671,cases,2015-10-05,5030
Mali,17.570332,-3.99627,cases,2015-10-05,8
Nigeria,9.081746,8.675196,cases,2015-10-05,20
Nigeria,9.081746,8.675196,death,2015-10-05,8
Senegal,14.49632,-14.452312,cases,2015-10-05,1
Senegal,14.49632,-14.452312,death,2015-10-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-05,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-05,3797
Guinea,9.93543,-9.695052,cases,2015-10-06,3797
Guinea,9.93543,-9.695052,death,2015-10-06,2534
Liberia,6.426983,-9.429671,cases,2015-10-06,5030
Mali,17.570332,-3.99627,cases,2015-10-06,8
Nigeria,9.081746,8.675196,cases,2015-10-06,20
Nigeria,9.081746,8.675196,death,2015-10-06,8
Senegal,14.49632,-14.452312,cases,2015-10-06,1
Senegal,14.49632,-14.452312,death,2015-10-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-06,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-06,3797
Guinea,9.93543,-9.695052,cases,2015-10-07,3797
Guinea,9.93543,-9.695052,death,2015-10-07,2534
Liberia,6.426983,-9.429671,cases,2015-10-07,5030
Mali,17.570332,-3.99627,cases,2015-10-07,8
Nigeria,9.081746,8.675196,cases,2015-10-07,20
Nigeria,9.081746,8.675196,death,2015-10-07,8
Senegal,14.49632,-14.452312,cases,2015-10-07,1
Senegal,14.49632,-14.452312,death,2015-10-07,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-07,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-07,3797
Guinea,9.93543,-9.695052,cases,2015-10-08,3797
Guinea,9.93543,-9.695052,death,2015-10-08,2534
Liberia,6.426983,-9.429671,cases,2015-10-08,5030
Mali,17.570332,-3.99627,cases,2015-10-08,8
Nigeria,9.081746,8.675196,cases,2015-10-08,20
Nigeria,9.081746,8.675196,death,2015-10-08,8
Senegal,14.49632,-14.452312,cases,2015-10-08,1
Senegal,14.49632,-14.452312,death,2015-10-08,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-08,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-08,3797
Guinea,9.93543,-9.695052,cases,2015-10-09,3797
Guinea,9.93543,-9.695052,death,2015-10-09,2534
Liberia,6.426983,-9.429671,cases,2015-10-09,5030
Mali,17.570332,-3.99627,cases,2015-10-09,8
Nigeria,9.081746,8.675196,cases,2015-10-09,20
Nigeria,9.081746,8.675196,death,2015-10-09,8
Senegal,14.49632,-14.452312,cases,2015-10-09,1
Senegal,14.49632,-14.452312,death,2015-10-09,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-09,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-09,3797
Guinea,9.93543,-9.695052,cases,2015-10-13,3797
Guinea,9.93543,-9.695052,death,2015-10-13,2534
Liberia,6.426983,-9.429671,cases,2015-10-13,5030
Mali,17.570332,-3.99627,cases,2015-10-13,8
Nigeria,9.081746,8.675196,cases,2015-10-13,20
Nigeria,9.081746,8.675196,death,2015-10-13,8
Senegal,14.49632,-14.452312,cases,2015-10-13,1
Senegal,14.49632,-14.452312,death,2015-10-13,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-13,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-13,3797
Guinea,9.93543,-9.695052,cases,2015-10-15,3798
Guinea,9.93543,-9.695052,death,2015-10-15,2534
Liberia,6.426983,-9.429671,cases,2015-10-15,5030
Mali,17.570332,-3.99627,cases,2015-10-15,8
Nigeria,9.081746,8.675196,cases,2015-10-15,20
Nigeria,9.081746,8.675196,death,2015-10-15,8
Senegal,14.49632,-14.452312,cases,2015-10-15,1
Senegal,14.49632,-14.452312,death,2015-10-15,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-15,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-15,3797
Guinea,9.93543,-9.695052,cases,2015-10-16,3799
Guinea,9.93543,-9.695052,death,2015-10-16,2535
Liberia,6.426983,-9.429671,cases,2015-10-16,5030
Mali,17.570332,-3.99627,cases,2015-10-16,8
Nigeria,9.081746,8.675196,cases,2015-10-16,20
Nigeria,9.081746,8.675196,death,2015-10-16,8
Senegal,14.49632,-14.452312,cases,2015-10-16,1
Senegal,14.49632,-14.452312,death,2015-10-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-16,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-16,3797
Guinea,9.93543,-9.695052,cases,2015-10-20,3800
Guinea,9.93543,-9.695052,death,2015-10-20,2535
Liberia,6.426983,-9.429671,cases,2015-10-20,5030
Mali,17.570332,-3.99627,cases,2015-10-20,8
Nigeria,9.081746,8.675196,cases,2015-10-20,20
Nigeria,9.081746,8.675196,death,2015-10-20,8
Senegal,14.49632,-14.452312,cases,2015-10-20,1
Senegal,14.49632,-14.452312,death,2015-10-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-20,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-20,3797
Guinea,9.93543,-9.695052,cases,2015-10-22,3800
Guinea,9.93543,-9.695052,death,2015-10-22,2535
Liberia,6.426983,-9.429671,cases,2015-10-22,5030
Mali,17.570332,-3.99627,cases,2015-10-22,8
Nigeria,9.081746,8.675196,cases,2015-10-22,20
Nigeria,9.081746,8.675196,death,2015-10-22,8
Senegal,14.49632,-14.452312,cases,2015-10-22,1
Senegal,14.49632,-14.452312,death,2015-10-22,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-22,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-22,3797
Guinea,9.93543,-9.695052,cases,2015-10-23,3800
Guinea,9.93543,-9.695052,death,2015-10-23,2535
Liberia,6.426983,-9.429671,cases,2015-10-23,5030
Mali,17.570332,-3.99627,cases,2015-10-23,8
Nigeria,9.081746,8.675196,cases,2015-10-23,20
Nigeria,9.081746,8.675196,death,2015-10-23,8
Senegal,14.49632,-14.452312,cases,2015-10-23,1
Senegal,14.49632,-14.452312,death,2015-10-23,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-23,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-23,3797
Guinea,9.93543,-9.695052,cases,2015-10-26,3803
Guinea,9.93543,-9.695052,death,2015-10-26,2535
Liberia,6.426983,-9.429671,cases,2015-10-26,5030
Mali,17.570332,-3.99627,cases,2015-10-26,8
Nigeria,9.081746,8.675196,cases,2015-10-26,20
Nigeria,9.081746,8.675196,death,2015-10-26,8
Senegal,14.49632,-14.452312,cases,2015-10-26,1
Senegal,14.49632,-14.452312,death,2015-10-26,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-26,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-26,3797
Guinea,9.93543,-9.695052,cases,2015-10-27,3803
Guinea,9.93543,-9.695052,death,2015-10-27,2535
Liberia,6.426983,-9.429671,cases,2015-10-27,5030
Mali,17.570332,-3.99627,cases,2015-10-27,8
Nigeria,9.081746,8.675196,cases,2015-10-27,20
Nigeria,9.081746,8.675196,death,2015-10-27,8
Senegal,14.49632,-14.452312,cases,2015-10-27,1
Senegal,14.49632,-14.452312,death,2015-10-27,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-27,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-27,3797
Guinea,9.93543,-9.695052,cases,2015-10-29,3803
Guinea,9.93543,-9.695052,death,2015-10-29,2536
Liberia,6.426983,-9.429671,cases,2015-10-29,5030
Mali,17.570332,-3.99627,cases,2015-10-29,8
Nigeria,9.081746,8.675196,cases,2015-10-29,20
Nigeria,9.081746,8.675196,death,2015-10-29,8
Senegal,14.49632,-14.452312,cases,2015-10-29,1
Senegal,14.49632,-14.452312,death,2015-10-29,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-29,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-29,3797
Guinea,9.93543,-9.695052,cases,2015-10-30,3803
Guinea,9.93543,-9.695052,death,2015-10-30,2536
Liberia,6.426983,-9.429671,cases,2015-10-30,5030
Mali,17.570332,-3.99627,cases,2015-10-30,8
Nigeria,9.081746,8.675196,cases,2015-10-30,20
Nigeria,9.081746,8.675196,death,2015-10-30,8
Senegal,14.49632,-14.452312,cases,2015-10-30,1
Senegal,14.49632,-14.452312,death,2015-10-30,0
Sierra Leone,8.460466,-11.779898,cases,2015-10-30,8991
Sierra Leone,8.460466,-11.779898,death,2015-10-30,3797
Guinea,9.93543,-9.695052,cases,2015-11-03,3804
Guinea,9.93543,-9.695052,death,2015-11-03,2536
Liberia,6.426983,-9.429671,cases,2015-11-03,5030
Mali,17.570332,-3.99627,cases,2015-11-03,8
Nigeria,9.081746,8.675196,cases,2015-11-03,20
Nigeria,9.081746,8.675196,death,2015-11-03,8
Senegal,14.49632,-14.452312,cases,2015-11-03,1
Senegal,14.49632,-14.452312,death,2015-11-03,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-03,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-03,3797
Guinea,9.93543,-9.695052,cases,2015-11-05,3804
Guinea,9.93543,-9.695052,death,2015-11-05,2536
Liberia,6.426983,-9.429671,cases,2015-11-05,5030
Mali,17.570332,-3.99627,cases,2015-11-05,8
Nigeria,9.081746,8.675196,cases,2015-11-05,20
Nigeria,9.081746,8.675196,death,2015-11-05,8
Senegal,14.49632,-14.452312,cases,2015-11-05,1
Senegal,14.49632,-14.452312,death,2015-11-05,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-05,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-05,3797
Guinea,9.93543,-9.695052,cases,2015-11-06,3804
Guinea,9.93543,-9.695052,death,2015-11-06,2536
Liberia,6.426983,-9.429671,cases,2015-11-06,5030
Mali,17.570332,-3.99627,cases,2015-11-06,8
Nigeria,9.081746,8.675196,cases,2015-11-06,20
Nigeria,9.081746,8.675196,death,2015-11-06,8
Senegal,14.49632,-14.452312,cases,2015-11-06,1
Senegal,14.49632,-14.452312,death,2015-11-06,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-06,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-06,3797
Guinea,9.93543,-9.695052,cases,2015-11-10,3804
Guinea,9.93543,-9.695052,death,2015-11-10,2536
Liberia,6.426983,-9.429671,cases,2015-11-10,5030
Mali,17.570332,-3.99627,cases,2015-11-10,8
Nigeria,9.081746,8.675196,cases,2015-11-10,20
Nigeria,9.081746,8.675196,death,2015-11-10,8
Senegal,14.49632,-14.452312,cases,2015-11-10,1
Senegal,14.49632,-14.452312,death,2015-11-10,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-10,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-10,3797
Guinea,9.93543,-9.695052,cases,2015-11-11,3804
Guinea,9.93543,-9.695052,death,2015-11-11,2536
Liberia,6.426983,-9.429671,cases,2015-11-11,5030
Mali,17.570332,-3.99627,cases,2015-11-11,8
Nigeria,9.081746,8.675196,cases,2015-11-11,20
Nigeria,9.081746,8.675196,death,2015-11-11,8
Senegal,14.49632,-14.452312,cases,2015-11-11,1
Senegal,14.49632,-14.452312,death,2015-11-11,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-11,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-11,3797
Guinea,9.93543,-9.695052,cases,2015-11-12,3804
Guinea,9.93543,-9.695052,death,2015-11-12,2536
Liberia,6.426983,-9.429671,cases,2015-11-12,5030
Mali,17.570332,-3.99627,cases,2015-11-12,8
Nigeria,9.081746,8.675196,cases,2015-11-12,20
Nigeria,9.081746,8.675196,death,2015-11-12,8
Senegal,14.49632,-14.452312,cases,2015-11-12,1
Senegal,14.49632,-14.452312,death,2015-11-12,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-12,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-12,3797
Guinea,9.93543,-9.695052,cases,2015-11-16,3804
Guinea,9.93543,-9.695052,death,2015-11-16,2536
Liberia,6.426983,-9.429671,cases,2015-11-16,5030
Mali,17.570332,-3.99627,cases,2015-11-16,8
Nigeria,9.081746,8.675196,cases,2015-11-16,20
Nigeria,9.081746,8.675196,death,2015-11-16,8
Senegal,14.49632,-14.452312,cases,2015-11-16,1
Senegal,14.49632,-14.452312,death,2015-11-16,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-16,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-16,3797
Guinea,9.93543,-9.695052,cases,2015-11-17,3804
Guinea,9.93543,-9.695052,death,2015-11-17,2536
Liberia,6.426983,-9.429671,cases,2015-11-17,5030
Mali,17.570332,-3.99627,cases,2015-11-17,8
Nigeria,9.081746,8.675196,cases,2015-11-17,20
Nigeria,9.081746,8.675196,death,2015-11-17,8
Senegal,14.49632,-14.452312,cases,2015-11-17,1
Senegal,14.49632,-14.452312,death,2015-11-17,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-17,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-17,3797
Guinea,9.93543,-9.695052,cases,2015-11-20,3804
Guinea,9.93543,-9.695052,death,2015-11-20,2536
Liberia,6.426983,-9.429671,cases,2015-11-20,5030
Mali,17.570332,-3.99627,cases,2015-11-20,8
Nigeria,9.081746,8.675196,cases,2015-11-20,20
Nigeria,9.081746,8.675196,death,2015-11-20,8
Senegal,14.49632,-14.452312,cases,2015-11-20,1
Senegal,14.49632,-14.452312,death,2015-11-20,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-20,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-20,3797
Guinea,9.93543,-9.695052,cases,2015-11-24,3804
Guinea,9.93543,-9.695052,death,2015-11-24,2536
Liberia,6.426983,-9.429671,cases,2015-11-24,5030
Mali,17.570332,-3.99627,cases,2015-11-24,8
Nigeria,9.081746,8.675196,cases,2015-11-24,20
Nigeria,9.081746,8.675196,death,2015-11-24,8
Senegal,14.49632,-14.452312,cases,2015-11-24,1
Senegal,14.49632,-14.452312,death,2015-11-24,0
Sierra Leone,8.460466,-11.779898,cases,2015-11-24,8991
Sierra Leone,8.460466,-11.779898,death,2015-11-24,3797
Guinea,9.93543,-9.695052,cases,2015-11-26,3804
Guinea,9.93543,-9.695052,death,2015-11-26,2536
Liberia,6.426983,-9.429671,cases,2015-11-26,5030
Mali,17.570332,-3.99627,cases,2015-11-26,8
